Date,Open,High,Low,Close,Volume
2016-04-19,39.22860472635988,39.25093509087372,38.22468863206956,38.521446228027344,43952000
2016-04-20,38.66585251141412,38.690666549805485,38.27431015647353,38.455440521240234,34262000
2016-04-21,38.57404481333931,38.79090450150677,38.2882025573725,38.70753479003906,77628000
2016-04-22,36.91656680205609,37.413313231947384,36.2446455376091,36.61186981201172,140798000
2016-04-25,36.4917766059682,36.9647009259917,36.479369588197805,36.83220291137695,49442000
2016-04-26,36.94188143430849,36.99994113915142,35.74591587809046,35.996524810791016,55864000
2016-04-27,35.99403609268807,36.084849257687694,35.18812509815023,35.802486419677734,66262000
2016-04-28,35.893299579266916,36.18956115519242,34.89633110362463,34.98863220214844,62590000
2016-04-29,34.94198449323569,35.338486564419085,34.925109889686766,35.12857437133789,58278000
2016-05-02,35.32906625697301,35.50225719682701,35.05315110016992,35.452632904052734,33476000
2016-05-03,35.357845062793025,35.40101785302601,35.101284424597104,35.156368255615234,38620000
2016-05-04,35.073494500818576,35.484387546774165,34.93851280156946,35.3017692565918,34172000
2016-05-05,35.48190878330955,35.60845129080285,35.206489619631846,35.4675178527832,29668000
2016-05-06,35.34295967008108,36.02728798925841,35.33055265090552,35.987091064453125,39952000
2016-05-09,36.062518518497015,36.439173934663245,35.90371852935042,36.183109283447266,38074000
2016-05-10,36.472425274308534,36.722534418331186,36.30618182282669,36.691768646240234,32634000
2016-05-11,36.74834072172119,36.76223567428409,36.12207211455834,36.253578186035156,29834000
2016-05-12,36.325533741452375,36.492772940327086,35.941934602821846,36.13050842285156,27094000
2016-05-13,36.058555827827455,36.290302453464385,35.904219617282386,35.9697265625,25244000
2016-05-16,35.944411425153625,36.35927606547364,35.73003162913223,36.24116897583008,22538000
2016-05-17,36.278890892855266,36.51659303766892,35.63078785303237,35.739463806152344,33404000
2016-05-18,35.655599194264354,36.00644867624959,35.482904224892046,35.8183708190918,32536000
2016-05-19,35.645668412171524,35.75484410984032,35.24916254139331,35.49728775024414,30598000
2016-05-20,35.55436334493607,36.11214536480229,35.48240490592018,35.81489181518555,34798000
2016-05-23,35.729040756282096,35.90371961379226,35.57818019412265,35.593563079833984,24816000
2016-05-24,35.72259319919181,36.43471146817612,35.712666068799244,36.376651763916016,37884000
2016-05-25,36.474409871843534,36.71707556634119,36.35531081808167,36.62824630737305,32216000
2016-05-26,36.524030360002214,36.777119135729535,36.37515750481988,36.57018280029297,27202000
2016-05-27,36.598967619142456,37.11506855492321,36.5741535815596,37.09968566894531,34802000
2016-05-31,37.15725268861202,37.39148298848767,36.998948655728036,37.161720275878906,42484000
2016-06-01,37.142860479844515,37.286773576253076,36.93790802797835,37.142364501953125,20788000
2016-06-02,37.025249972912654,37.08480139568827,36.57366020223531,36.9344367980957,33916000
2016-06-03,36.796472954004905,36.796472954004905,36.42031353513087,36.51708221435547,24608000
2016-06-06,36.64809189928823,36.64809189928823,36.14142217084299,36.22925567626953,29992000
2016-06-07,36.388560188496065,36.55926744362353,36.26598550377393,36.28037643432617,24314000
2016-06-08,36.697723918446755,36.911607768374644,36.5126257180091,36.86793899536133,32314000
2016-06-09,36.57713578763428,36.91756214481762,36.54884990302641,36.847591400146484,19180000
2016-06-10,36.52155194105118,36.70466620393204,36.251592336250305,36.384586334228516,29050000
2016-06-13,36.21735565223323,36.67291325456778,36.21735565223323,36.319583892822266,23354000
2016-06-14,36.19204810749365,36.52403908357011,36.05260258375727,36.387569427490234,26584000
2016-06-15,36.47043482056211,36.58109845389793,36.29128838590642,36.3349609375,23234000
2016-06-16,36.12505091499272,36.24564169701338,35.50870938738211,35.94094467163086,45002000
2016-06-17,35.79901621254798,35.79901621254798,34.793116197033214,34.94844436645508,82262000
2016-06-20,35.24916511436183,35.525080245589145,35.006003452044006,35.04173278808594,45654000
2016-06-21,35.23625946149615,35.500763296017745,34.968783546156665,35.178199768066406,30318000
2016-06-22,35.43476530285658,35.44270473513689,35.02932798994833,35.25710678100586,29058000
2016-06-23,35.261076433756514,35.4759522156523,34.749939067948674,35.47545623779297,42500000
2016-06-24,34.24971574700766,34.98565599713085,33.98868753111872,34.00307846069336,95436000
2016-06-27,33.86859627887684,33.91028113376816,33.38078125220872,33.80160140991211,58146000
2016-06-28,34.30926584706551,34.3772526696022,33.98571036078369,34.30380630493164,38246000
2016-06-29,34.45269547594312,34.71272803466095,34.37428551844329,34.498844146728516,43124000
2016-06-30,34.620914273710774,34.92461932375212,34.4844446351257,34.9127082824707,42250000
2016-07-01,34.9906242245258,35.35933647243899,34.92263739032194,35.246192932128906,30984000
2016-07-05,34.9861534269257,35.140485835922306,34.69435942841312,34.98019790649414,28440000
2016-07-06,34.72959668732177,35.38266330533006,34.687911825710025,35.182674407958984,28902000
2016-07-07,35.239238205574836,35.242214072406185,34.77077770331483,35.09780502319336,21174000
2016-07-08,35.26156874885757,35.62581712256706,35.139986036321766,35.6198616027832,29946000
2016-07-11,35.70125088593832,36.17318328142322,35.67395695948042,36.08733367919922,28822000
2016-07-12,36.3215636845513,36.5041819726617,36.102220318805394,36.3508415222168,26468000
2016-07-13,36.500214816525784,36.500214816525784,36.17765126018955,36.200477600097656,20436000
2016-07-14,36.42179806552757,36.53097375211152,36.25555464680741,36.514102935791016,21408000
2016-07-15,36.77215642408673,36.77215642408673,36.45654036036793,36.505672454833984,32342000
2016-07-18,36.61881970664149,37.47385907995491,36.54934494165479,37.377586364746094,38698000
2016-07-19,37.21233351393926,37.54581237379083,37.143850707206795,37.38800811767578,30436000
2016-07-20,37.419768610029756,37.74679978175306,37.419768610029756,37.570133209228516,22502000
2016-07-21,37.566159935728116,37.62323146708686,37.29421639831904,37.4376335144043,19062000
2016-07-22,37.58204516795567,37.68774525565149,37.35079073151822,37.6793098449707,20920000
2016-07-25,37.59990415364283,37.706103994637665,37.42075770528802,37.59196472167969,21466000
2016-07-26,37.59196769058156,37.67831706544286,37.35525750223135,37.598419189453125,23792000
2016-07-27,37.663920872715174,37.93586438487268,37.513060316302855,37.81279373168945,32172000
2016-07-28,38.15372514611018,38.160176644982805,37.66987787502751,38.00484848022461,73464000
2016-07-29,39.58639862865845,39.895559434781816,39.203787663469804,39.270286560058594,101810000
2016-08-01,39.038534655865156,40.07172847201896,38.957644831751125,39.74668502807617,60594000
2016-08-02,39.567540102535375,39.81516936298048,39.428590574848876,39.70599365234375,39928000
2016-08-03,39.524863469094136,39.67721197236737,39.35365644809422,39.64644241333008,29206000
2016-08-04,39.612696427333155,39.70996109578395,39.39831661722456,39.563568115234375,21520000
2016-08-05,39.705491489805674,40.05832479681339,39.591352232075806,40.0439338684082,36146000
2016-08-08,39.997792514175806,40.0771944173981,39.7839086539415,39.9595832824707,24426000
2016-08-09,39.92285117060353,40.36153790067214,39.90151276473938,40.071231842041016,32154000
2016-08-10,40.04989447611076,40.23995622241922,40.022104571371635,40.12135314941406,18370000
2016-08-11,40.21960784377915,40.388830939512026,39.997784594363246,40.10696029663086,25646000
2016-08-12,39.952631569363106,40.056843716725176,39.88067312893573,40.049896240234375,17946000
2016-08-15,40.0578389633326,40.263783385546915,39.90003090262271,39.99580764770508,18596000
2016-08-16,39.87372570749242,39.91144274340356,39.55116213506504,39.75909423828125,21158000
2016-08-17,39.70003791868389,39.97942869228269,39.51642388031734,39.9690055847168,21322000
2016-08-18,39.966031872791405,40.09704197469958,39.780929890816125,39.836509704589844,17292000
2016-08-19,39.68961425481412,39.7610767148754,39.54520897326724,39.68266677856445,22416000
2016-08-22,39.626093543419316,39.66529851012099,39.41866121935832,39.54867935180664,17056000
2016-08-23,39.72386036345976,39.749666360041104,39.501045119209614,39.530818939208984,18350000
2016-08-24,39.544210699830195,39.62361258679487,39.24149763143552,39.3824348449707,25672000
2016-08-25,39.303032666853056,39.43801435925692,39.06632251340355,39.26829528808594,24054000
2016-08-26,39.32735348158125,39.67026349279013,39.17450900429268,39.36357879638672,24978000
2016-08-29,39.35514171663045,39.626589256355444,39.21966404264613,39.49260330200195,15474000
2016-08-30,39.34671264922947,39.600793433089606,39.177489523934604,39.299072265625,23348000
2016-08-31,39.18393926316561,39.28169991561743,39.064840202549185,39.196346282958984,21428000
2016-09-01,39.302043884929844,39.3472043740191,39.02166494298614,39.27326202392578,26070000
2016-09-02,39.465313954956045,39.55612713063201,39.36556560482018,39.54471206665039,26998000
2016-09-06,39.62014215915034,40.240455284688544,39.473253192283245,40.0980339050293,39790000
2016-09-07,40.09356651957852,40.22606455577588,39.88464623910628,40.0965461730957,22906000
2016-09-08,39.959076136943814,40.11787611291654,39.750152114481736,39.840965270996094,23554000
2016-09-09,39.63899833518388,39.786883035206195,39.10701852680097,39.12835693359375,37752000
2016-09-12,38.93184495855765,39.70847439668912,38.88122492517434,39.641483306884766,37274000
2016-09-13,39.402782574057184,39.49111585104216,38.92241098615698,39.14026641845703,36180000
2016-09-14,39.08121487248913,39.51791773630002,39.08121487248913,39.22661590576172,25842000
2016-09-15,39.20428402273063,39.88116889209936,39.13728914761188,39.761077880859375,31144000
2016-09-16,39.65140453409231,39.65140453409231,39.38342883090761,39.59929656982422,42612000
2016-09-19,39.755122278434975,39.89804341636421,39.38045452860479,39.47126770019531,22990000
2016-09-20,39.70004033244312,39.83650997830407,39.61369095768516,39.68912124633789,20984000
2016-09-21,39.76257152694935,39.99333000280301,39.503031185381076,39.94965744018555,26970000
2016-09-22,40.196284649952034,40.64588665914521,40.082645149603124,40.491554260253906,35186000
2016-09-23,40.451363792006376,40.54366490214864,40.33176875253905,40.44243240356445,28234000
2016-09-26,40.187352124257245,40.20025511963341,39.72236345726071,39.831539154052734,29454000
2016-09-27,39.790850811853275,40.36947904221922,39.790850811853275,40.232513427734375,27346000
2016-09-28,39.90251073951569,40.20869949383691,39.8379995343411,40.19926834106445,29406000
2016-09-29,40.05882200195578,40.390316915412654,39.74270997297714,39.8310432434082,27000000
2016-09-30,39.87868961944793,40.10150484728582,39.7744774710352,39.90151596069336,33204000
2016-10-03,39.826578944823616,39.87570725530058,39.51295056512413,39.718894958496094,29784000
2016-10-04,39.94816504026818,40.02260337209554,39.683664948726985,39.83849334716797,25174000
2016-10-05,39.997788058157994,40.12185067855309,39.735271886577976,39.761077880859375,24276000
2016-10-06,39.90250285597058,40.04492800045077,39.7253441191819,39.85287857055664,21998000
2016-10-07,39.994315777435084,39.99481175531273,39.54223004891363,39.73527145385742,23262000
2016-10-10,39.89505966071338,40.56251709420887,39.81119397418558,40.403221130371094,29922000
2016-10-11,40.403224407767155,40.685591046230755,40.065773936868496,40.174949645996094,34432000
2016-10-12,40.29355364759973,40.4196001794308,40.124334323432066,40.28412628173828,18158000
2016-10-13,40.00126799740279,40.025582274562886,39.631559985816736,39.90251159667969,27380000
2016-10-14,40.06973976038148,40.20074983520033,39.81516306382859,39.928306579589844,22238000
2016-10-17,39.99729364904683,40.36948152483003,39.89010563074342,40.03947448730469,21128000
2016-10-18,40.40520695133663,41.12973215836576,40.361538183600246,40.7664794921875,45786000
2016-10-19,40.83545773945552,41.178863714771445,40.83545773945552,41.0319709777832,30002000
2016-10-20,41.067707617283645,41.11286811211373,40.719837779466495,40.773433685302734,27878000
2016-10-21,40.69253944892191,40.905431329349284,40.608673753681884,40.89401626586914,32316000
2016-10-24,41.19325767882507,41.58281233923913,41.14114971222664,41.473636627197266,28952000
2016-10-25,41.6105956476895,41.6105956476895,40.95554526538859,41.11682891845703,37814000
2016-10-26,41.04587013414104,41.07515176062275,40.51141040816944,40.7967529296875,35898000
2016-10-27,40.84191003872041,41.019068786181144,40.42505768673343,40.561031341552734,59470000
2016-10-28,41.18581287194011,41.63541491643057,40.54366161795539,40.67070388793945,87098000
2016-10-31,40.813127187784964,40.823054317799844,40.097041122760764,40.19132614135742,44854000
2016-11-01,40.239460778291196,40.392805020344774,39.613688149406194,39.971981048583984,47118000
2016-11-02,40.03550466138214,40.03550466138214,38.95566238328915,39.12538146972656,47014000
2016-11-03,38.93085080427274,39.2037900978715,38.639552755858325,38.816219329833984,43504000
2016-11-04,38.275795999079094,39.12835542657127,38.26090909129383,38.762123107910156,39412000
2016-11-07,39.44943579679491,39.948166198139184,39.347703533218564,39.80078125,39852000
2016-11-08,39.80077743122523,40.49602103004838,39.68117861597495,40.2945442199707,35382000
2016-11-09,39.79084997995276,40.28114491967384,39.30502262707691,39.977439880371094,61970000
2016-11-10,40.19628416441805,40.19926003135776,38.12344518339161,38.721923828125,118192000
2016-11-11,38.549231127786086,38.57304942295509,37.98995741521665,38.29813003540039,71852000
2016-11-14,38.298628520048524,38.29962047581752,36.90069024300515,37.378578186035156,73766000
2016-11-15,37.98648243293769,38.71944684458934,37.974079200334565,38.467350006103516,58878000
2016-11-16,38.23213067257995,38.881225655855275,38.029165915615934,38.706546783447266,35968000
2016-11-17,38.831599216389655,39.14919921380259,38.70009314493386,39.01322555541992,30674000
2016-11-18,39.06335119699981,39.267803884664836,38.47678351229251,38.50754928588867,36126000
2016-11-21,38.61324904356612,39.032581309353134,38.523923804782555,38.94573974609375,32616000
2016-11-22,39.15366674041165,39.390872889319226,38.89313448725489,38.95566177368164,27884000
2016-11-23,39.179961950575134,39.179961950575134,38.3427855254197,38.65790557861328,26260000
2016-11-25,38.837059277296895,38.85145020792031,38.61771590062323,38.71895217895508,12270000
2016-11-28,38.62565344589951,39.68713313158166,38.61324642739143,38.99486541748047,51508000
2016-11-29,39.12339474267846,39.52337251527952,38.97253417012288,39.17599868774414,31240000
2016-11-30,39.159124641945866,39.27871966712739,38.36760457215831,38.50307846069336,45582000
